name,id,designation,tech/manufacturer,system id,fleet pts,hitpoints,armor rating,max flux,8/6/5/4%,flux dissipation,ordnance points,fighter bays,max speed,acceleration,deceleration,max turn rate,turn acceleration,mass,shield type,defense id,shield arc,shield upkeep,shield efficiency,phase cost,phase upkeep,min crew,max crew,cargo,fuel,fuel/ly,range,max burn,base value,cr %/day,CR to deploy,peak CR sec,CR loss/sec,supplies/rec,supplies/mo,hints,tags,rarity,breakProb,minPieces,maxPieces,number,,,,,,,
Oracle,dpl_station_drone,,,dpl_energyfeed,,1600,250,3000,3750,300,65,,255,400,300,60,90,200,OMNI,,360,0,0.6,,,0,0,,,,,,,,,,,,,UNBOARDABLE,no_dealer,,0.4,2,2,6,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Claves,dpl_claves,,Domain Phase Lab,,,200,10,600,,100,0,,325,500,450,180,360,10,OMNI,,180,0,1,,,1,1,,,,,,,,,,,,,,,0,,,,102,,,,,,,
Cymbals,dpl_cymbals,,Domain Phase Lab,,,300,10,400,,100,0,,325,500,450,180,360,10,OMNI,,180,0,1,,,1,1,,,,,,,,,,,,,,,0,,,,102,,,,,,,
Xylophone,dpl_xylophone,,Domain Phase Lab,,,200,20,800,,160,0,,285,450,400,180,360,10,OMNI,,180,0,1,,,2,2,,,,,,,,,,,,,,,0,,,,102,,,,,,,
Marimba,dpl_marimba,,Domain Phase Lab,,,300,25,500,,160,0,,300,450,400,180,360,10,OMNI,,180,0,1,,,2,2,,,,,,,,,,,,,,,0,,,,118,,,,,,,
Marimba (Attacker),dpl_marimba_II,,Domain Phase Lab,,,400,25,800,,160,0,,200,450,400,180,360,10,OMNI,,180,0,1,,,2,2,,,,,,,,,,,,,,,0,,,,118,,,,,,,
Song of Spirit,dpl_song_of_spirit,,DPL Classified,,,300,20,200,,50,0,,255,350,250,90,180,10,OMNI,,160,0,1,,,1,1,,,,,,,,,,,,,,,0,,,,101,,,,,,,
Choir,dpl_choir,,High Tech,,,750,100,80,,10,0,,200,400,350,90,180,30,OMNI,,160,0,1,,,1,1,,,,,,,,,,,,,,,0,,,,104,,,,,,,
Silent Guardian,dpl_silence_drone,,DPL Classified,,,100,10,300,,100,0,,325,500,450,180,360,10,OMNI,,180,0,1,,,0,0,,,,,,,,,,,,,,,0,,,,4,,,,,,,
Defensive Drone,dpl_gunboat,,DPL Classified,,,1000,150,750,,75,0,,240,300,300,180,360,200,OMNI,,360,0,1,,,0,0,,,,,,,,,,,,,,,0,,,,5,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phase Rupture,dpl_anomaly_fighter,,Domain Phase Lab,,,1500,50,250,,100,0,,240,500,450,180,360,10,NONE,,,,,,,0,0,,,,,,,,,,,,,,,0,,,,102,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Main Escort,dpl_end_main,,Unknown,,,1500,1000,7500,,800,0,,240,300,300,180,360,200,NONE,,,,,,,0,0,,,,,,,,,,,,,,,0,,,,5,,,,,,,
Swarm I,dpl_end_swarm_type_I,,Unknown,,,500,200,1000,,250,0,,350,350,350,120,360,50,NONE,,,,,,,0,0,,,,,,,,,,,,,,,0,,,,5,,,,,,,
Swarm II,dpl_end_swarm_type_II,,Unknown,,,500,200,1000,,250,0,,350,350,350,120,360,50,NONE,,,,,,,0,0,,,,,,,,,,,,,,,0,,,,5,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crusade,dpl_crusade,,Unknown,,,1000,500,7500,,800,0,,180,300,300,180,360,200,NONE,,,,,,,0,0,,,,,,,,,,,,,,,0,,,,5,,,,,,,
Servant,dpl_servant,,Unknown,,,600,300,5000,,600,0,,180,300,300,180,360,200,NONE,,,,,,,0,0,,,,,,,,,,,,,,,0,,,,5,,,,,,,
Disciple,dpl_disciple,,Unknown,,,1000,500,7500,,800,0,,180,300,300,180,360,200,NONE,,,,,,,0,0,,,,,,,,,,,,,,,0,,,,5,,,,,,,
Follower,dpl_follower,,Unknown,,,600,300,5000,,600,0,,180,300,300,180,360,200,NONE,,,,,,,0,0,,,,,,,,,,,,,,,0,,,,5,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bugle,dpl_bugle,Флотский фрегат,Domain Phase Lab,highenergyfocus,6,2000,400,3000,3125,250,50,,100,180,120,60,120,250,OMNI,,270,0.4,0.8,,,15,30,40,20,1,20,9,12000,8,10,300,0.25,6,6,,dpl_commercial_bp,0.7,0.5,2,2,207,,,,,,,
Ophicleide,dpl_ophicleide,Флотский фрегат,Domain Phase Lab,maneuveringjets,6,2000,400,3000,3125,250,50,,100,180,120,60,120,250,FRONT,,270,0.4,0.8,,,15,30,40,20,1,20,9,12000,8,10,300,0.25,6,6,,dpl_commercial_bp,0.7,0.5,2,2,208,,,,,,,
Silence,dpl_silence,Засекреченный фрегат,DPL Classified,dpl_eternal_instant,25,2500,250,13500,6250,750,55,2,150,175,150,50,100,200,OMNI,,360,0.3,1.0,,,5,15,10,15,1,15,10,100000,8,40,240,0.25,25,25,HIDE_IN_CODEX,,,0.75,2,2,202,,,,,,,
Dirge,dpl_dirge,Засекреченный фрегат,High Tech,dpl_mote_device,10,1200,125,3000,3125,300,55,,100,220,175,120,360,100,OMNI,,360,0.3,0.8,,,2,10,30,15,1,15,9,100000,5,20,180,0.25,10,10,HIDE_IN_CODEX,,,0.75,2,2,203,,,,,,,
Lyre,dpl_lyre,Засекреченный фрегат,DPL Classified,dpl_phase_enhanced_shield,10,1200,125,3000,3500,350,65,,100,220,175,120,360,100,OMNI,,360,0.3,0.8,,,2,10,30,15,1,15,9,100000,5,20,180,0.25,10,10,HIDE_IN_CODEX,,,0.75,2,2,203,,,,,,,
Harmonica,dpl_harmonica,Фазовый фрегат,Domain Phase Lab,forgevats,8,1750,400,2500,4500,200,35,,155,100,100,50,120,600,PHASE,phasecloak,90,,,0.05,0.03,5,10,25,50,1,50,10,30000,10,40,180,0.25,8,8,,"dpl_experimental_bp, no_bp_drop, no_sell",0.6,0.5,2,2,209,,,,,,,
Piccolo,dpl_piccolo,Фазовый фрегат,Domain Phase Lab,dpl_emp_suppression,8,3000,550,3000,5000,250,50,,165,120,100,50,120,500,PHASE,phasecloak,90,,,0.05,0.03,5,10,25,50,1,50,10,35000,10,40,180,0.25,12,12,,"dpl_navy_bp, no_bp_drop",0.6,0.5,2,2,210,,,,,,,
Flute,dpl_flute,Фазовый фрегат,Domain Phase Lab,dpl_phase_lightning,10,1750,400,3000,5000,250,50,,165,120,100,50,120,500,PHASE,phasecloak,90,,,0.05,0.03,5,10,25,50,1,50,10,35000,10,40,180,0.25,8,8,,dpl_commercial_bp,0.7,0.5,2,2,212,,,,,,,
Elf,dpl_elf,Фазовый фрегат,Domain Phase Lab,forgevats,10,1500,400,3500,5000,250,50,,165,120,100,50,120,500,PHASE,phasecloak,90,,,0.05,0.03,5,10,25,50,1,50,10,35000,10,40,180,0.25,10,10,,"dpl_navy_bp, no_bp_drop",0.7,0.5,2,2,212,,,,,,,
Sylph,dpl_sylph,Фазовый фрегат,Domain Phase Lab,highenergyfocus,10,1500,400,4000,5000,350,65,,165,120,100,50,120,500,PHASE,phasecloak,90,,,0.05,0.03,5,10,25,50,1,50,10,35000,10,40,120,0.25,12,12,,"dpl_navy_bp, no_bp_drop",0.7,0.5,2,2,212,,,,,,,
Hydraulis,dpl_hydraulis,Крейсер поддержки,Domain Phase Lab,dpl_missileoverload,16,4000,500,8500,15500,650,150,1,70,50,50,30,40,2000,OMNI,,180,0.4,0.6,,,135,320,135,150,3,50,10,150000,8,20,400,0.25,20,20,,"dpl_navy_bp, no_bp_drop",0.4,0.5,2,2,223,,,,,,,
