name,id,tier,rarity,base value,range,damage/second,damage/shot,emp,impact,turn rate,OPs,ammo,ammo/sec,reload size,type,energy/shot,energy/second,chargeup,chargedown,burst size,burst delay,min spread,max spread,spread/shot,spread decay/sec,beam speed,proj speed,launch speed,flight time,proj hitpoints,autofireAccBonus,extraArcForAI,hints,tags,groupTag,tech/manufacturer,for weapon tooltip>>,primaryRoleStr,speedStr,trackingStr,turnRateStr,accuracyStr,customPrimary,customPrimaryHL,customAncillary,customAncillaryHL,noDPSInTooltip,number
#Phase Lance,phasebeam,1,,1500,600,1000,,,0,20,10,,,,ENERGY,,800,0.25,0.5,1,4,,,,,3200,,,,,,,,"energy14, beam10, rare_bp, merc, ind",,,,Универсальное,,,,,,,,,,20
#Graviton Beam,gravitonbeam,2,,1500,1000,100,,,10,15,9,,,,KINETIC,,75,0.1,0.1,,,,,,,2400,,,,,,,,"beam12, kinetic11, LR, hightech_bp, midline_bp, merc, ind",,,,Подавление,,,,,"Disrupts the target's shields, increasing all shield damage taken by %s for one full-power graviton beam, %s for two, and %s for three or more hitting the shields at the same time.",5% | 8% | 10%,Gravitic effects slow and push target off-course. The effect is minor and is most noticeable vs fighters and missiles.,,,21
#IR Autolance,irautolance,1,,1200,1000,500,,,0,50,8,40,2,10,FRAGMENTATION,,150,0,0,0.1,0,,,,,1000000,,,,,,,USE_LESS_VS_SHIELDS,"beam12, energy10, rare_bp, merc",,,,Универсальное,,,,,,,,,,21.5
#Pulse Laser,pulselaser,1,,1200,600,,100,,0,20,10,,,,ENERGY,80,,0.333333,0,,,,,,,,1000,,,,,,,"energy13, base_bp, merc, ind",,,,Универсальное,,,,,,,,,,22
#Mining Blaster,miningblaster,0,,1000,500,,200,,0,7,10,4,0.5,,HIGH_EXPLOSIVE,300,,0,0.2,,,,,,,,1000,,,,,,USE_LESS_VS_SHIELDS,"energy12, base_bp, ind",,,,Универсальное,,,,,Each bolt deals an additional %s damage to armor. This damage is not reduced by armor.,100,,,,22.125
#Heavy Blaster,heavyblaster,2,,2500,600,,500,,0,15,12,,,,ENERGY,720,,0,1,,,,,,,,1000,,,,,,,"energy14, rare_bp, hist1t, merc, ind",,,,Универсальное,,,,,,,,,,22.25
#Shock Repeater,shockrepeater,3,,20000,300,,50,200,0,100,7,,,,ENERGY,25,,0,0.5,1,,,,,,,10000,,,,,25,PD,"pd14, omega, restricted",,Unknown,,ПВО,,,,Perfect,Fires an EMP arc at the nearest target close to the weapon's current facing. The arc always hits.,,,,,19.25
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Lobba,ls_lobba,0,,200,700,,150,,20,30,4,,,,HIGH_EXPLOSIVE,90,,0,1.25,1,,0,20,5,4,,400,,,10,,,,"he6, ls_orky_bp",,Orky,,Против брони,,,,,,,,,,0.75
Big Lobba,ls_big_lobba,0,,800,800,,150,,20,15,8,,,,HIGH_EXPLOSIVE,80,,,1.5,2,0.25,,20,5,4,,400,,,10,,,,"he8, ls_orky_bp",,Orky,,Против брони,,,,,,,,,,2
Supa Shoota,ls_supashoota_turret,0,,450,600,,70,,2,45,8,,,,KINETIC,60,,,0.4,1,,0,12,2,6,,700,,,,,,ANTI_FTR,"kinetic3,pd3, ls_orky_bp",,Orky,,Универсальное,,,,,Explosive tipping deals %s extra HE damage when impacting hull.,30,,,,2
Bolta,ls_bolta,0,,1000,700,,150,,10,15,10,,,,KINETIC,135,,,0.66,,,0,12,2.5,4,,800,,,30,,,,"kinetic9, ls_orky_bp",,Orky,,Универсальное,,,,,Explosive tipping deals %s extra HE damage when impacting hull.,40,,,,15
Mega Bolta,ls_mega_bolta,1,,3500,800,,150,,10,10,20,,,,KINETIC,120,,,0.33,,,0,12,2.5,8,,800,,,30,,,,"kinetic14, ls_orky_bp",,Orky,,Универсальное,,,,,Explosive tipping deals %s extra HE damage when impacting hull.,40,,,,16
