id,bonus_desc,bonus_name,malus_desc,malus_name,base_bonus,desc,chance,applicable_to_fleets,tags,required_hullmods,incompatible_hullmods,bonus_desc_ai,bonus_name_ai,malus_desc_ai,malus_name_ai,bonus_desc_bio,bonus_name_bio,malus_desc_bio,malus_name_bio
loyalty,Имея,Trusting Crew,Имея,Cynical Crew,5,скорость роста лояльности,1,FALSE,"CREW, LOYALTY",,,Имея,Cooperative AI Persona,Имея,Willful AI Persona,Будучи,Cooperative,Будучи,Willful
cr_cap,Имея,Fastidious Crew,Имея,Sloppy Crew,1,предел БГ,1,FALSE,CREW,,,Имея,Optimized Automated Systems,Имея,Deficient Automated Sysems,Будучи,Disciplined,Будучи,Undisciplined
cr_recovery,Имея,Industrious Crew,Имея,Lazy Crew,4,скорость восстановления БГ,1,FALSE,CREW,,,Имея,Focused AI Persona,Имея,Passive AI Persona,Будучи,Vigorous,Будучи,Lethargic
loyalty_loss_rugged,Имея,Unshakable Crew,,,-8,шанс потерять лояльность,3,FALSE,"CREW, LOYALTY",rugged,,Имея,Unshakable AI Core,,,Будучи,Unshakable,,
loyalty_loss,Имея,Resilient Crew,Имея,Unforgiving Crew,-5,шанс потерять лояльность,1,FALSE,"CREW, LOYALTY",,rugged,Имея,Stable AI Core,Имея,Unstable AI Core,Будучи,Resilient,Имея,Unstable Behaviour
peak_cr_time,Имея,Dauntless Crew,Имея,Spineless Crew,2,время пиковых характеристик,1,TRUE,"COMBAT, CREW",,,Имея,Resilient Automated Systems,Имея,Fragile Automated Systems,Будучи,Dauntless,Будучи,Fearful
repair,Имея,Skilled Mechanics,Имея,Inept Mechanics,3,скорость ремонта,1,TRUE,"COMBAT, CREW",,,Имея,Optimized Repair System,Имея,Deficient Repair System,Будучи,Fast Healer,Будучи,Slow Healer
malfunction,Будучи,Reliable,Будучи,Unreliable,-4,шанс неисправностей,1,TRUE,COMBAT,,,,,,,,,,
crew_casualties,Будучи,Safe,Будучи,Death Trap,-3,потери экипажа,1,FALSE,"DEFENSE, NO_AI",,,,,,,Имея,Safe Personnel Cavities,Имея,Hazardous Personnel Cavities
mount_durability,Имея,Durable Mounts,Имея,Fragile Mounts,4,прочность оружия,1,TRUE,"COMBAT, ATTACK",,,,,,,Имея,Durable Symbiote Sockets,Имея,Fragile Symbiote Sockets
engine_durability,Имея,Durable Engines,Имея,Fragile Engines,4,прочность двигателей,1,TRUE,COMBAT,,,,,,,Имея,Reliable Locomotion,Имея,Unreliable Locomotion
hull_integrity,Будучи,Durable,Будучи,Fragile,2,прочность корпуса,1,TRUE,"COMBAT, DEFENSE",,,,,,,,,,
armor_strength,Имея,Strong Armor,Имея,Weak Armor,1,броня,1,TRUE,"COMBAT, DEFENSE",,,,,,,Имея,Strong Carapace,Имея,Weak Carapace
emp_resistance,Будучи,Robust,Будучи,Glitchy,3,сопротивление ЭМИ,1,TRUE,COMBAT,,,,,,,Будучи,Robust,Будучи,Clumsy
recovery_chance,Будучи,Unbreakable,Будучи,Doomed,5,шанс восстановления,2,FALSE,SUPERSTITION,,,,,,,,,,
dmod_effect,Будучи,Battle Scarred,Будучи,Scrap Heap,-4,эффекты длительных повреждений,2,TRUE,"DMOD, SUPERSTITION",,,,,,,,,Будучи,Sickly
dmod_integrity,Будучи,Rugged,Будучи,Fractured,1,прочность корпуса за каждое длительное повреждение,2,TRUE,DMOD,,,,,,,Будучи,Tough,Будучи,Frail
cursed,,,Будучи,Cursed,-0.5,шанс спонтанной неисправности,0.25,TRUE,"NO_AI, COMBAT, SUPERSTITION",,,,,,,,,,
phase_mad,,,вызывая,Phase Madness,-2,шанс неисправности в фазе,0.5,TRUE,"CLOAK, CREW, NO_AI, COMBAT",phasefield,,,,,,,,,
engine_power,Имея,Powerful Engines,Имея,Weak Engines,1,максимальная скорость,1,TRUE,COMBAT,,,,,,,Будучи,Fast,Будучи,Slow
maneuverability,Будучи,Agile,Будучи,Clunky,3,манёвренность,1,TRUE,COMBAT,,,,,,,,,,
sensor_strength,Имея,Vigilant Crew,Имея,Oblivious Crew,2,сила сенсоров,1,FALSE,"LOGISTICAL, CREW",,,Имея,Perceptive AI Persona,Имея,Complacent AI Persona,Будучи,Vigilant,Будучи,Oblivious
