name,id,tier,rarity,base value,range,damage/second,damage/shot,emp,impact,turn rate,OPs,ammo,ammo/sec,reload size,type,energy/shot,energy/second,chargeup,chargedown,burst size,burst delay,min spread,max spread,spread/shot,spread decay/sec,beam speed,proj speed,launch speed,flight time,proj hitpoints,autofireAccBonus,extraArcForAI,hints,tags,groupTag,tech/manufacturer,for weapon tooltip>>,primaryRoleStr,speedStr,trackingStr,turnRateStr,accuracyStr,customPrimary,customPrimaryHL,customAncillary,customAncillaryHL,noDPSInTooltip,number,,
Trebel,dpl_trebel,3,,,450,,2000,,50,5,,2,0.1,,ENERGY,2200,,,5,,,,,,,,1000,,,100,,,"SYSTEM,STRIKE",,,Domain Phase Lab,,Универсальное,,,,,,,,,,106,,
Tremolo,dpl_tremolo,3,,,700,1200,,,0,15,,,,,ENERGY,,1000,0.5,0.25,1,9,,,,,10000,,,,,,,"SYSTEM,SHOW_IN_CODEX,STRIKE,USE_VS_FRIGATES",,,Domain Phase Lab,,Против брони,,,,,,,,,,105,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phonograph MRM,dpl_phonograph,3,,1500,2500,,250,,15,30,3,8,,,ENERGY,0,,0,1,2,0.5,0,0,0,,,300,100,12.5,150,,,DO_NOT_AIM,"missile8, strike4, dpl_commercial_bp",,,,Универсальное,Medium,Medium,,,,,,,TRUE,11.5,,
Phonograph MRM Pod,dpl_stdphonograph,3,,4000,2500,,250,,15,10,12,32,,,ENERGY,0,,0,8.25,8,0.25,0,0,0,,,300,100,12.5,150,,,DO_NOT_AIM,"missile8, strike4, dpl_commercial_bp",,,,Универсальное,Medium,Medium,,,,,,,TRUE,12,,
Gramophone MRM Pod,dpl_stdgramophone,3,0.5,3000,2000,,100,,90,25,12,72,,,ENERGY,0,,0,3,18,0.25,10,10,0,0,,450,120,15,550,,,"DO_NOT_AIM, HEATSEEKER","missile8, strike4, dpl_commercial_bp",,Domain Phase Lab,,Универсальное,Fast,None,,,,,,,TRUE,101,,
Heavy Gramophone Launcher,dpl_hvygramophone,3,0.4,6000,2000,,100,,90,25,20,120,,,ENERGY,0,,0,5,30,0.15,0,0,0,0,,450,120,15,550,,,"DO_NOT_AIM, HEATSEEKER","missile8, strike4, dpl_commercial_bp",,Domain Phase Lab,,Универсальное,Fast,None,,,,,,,TRUE,102,,
Gramophone MRM,dpl_gramophone,3,0.5,1000,2000,,100,,90,10,4,24,,,ENERGY,0,,0,1,6,0.15,0,0,0,0,,450,120,15,550,,,"DO_NOT_AIM, HEATSEEKER","missile8, strike4, dpl_commercial_bp",,Domain Phase Lab,,Универсальное,,,,,,,,,TRUE,103,,
Notes,dpl_hydraulis_notes,3,,,4000,,300,250,25,15,18,6,0.3,6,ENERGY,325,,0,18,6,0.3,,,,,,300,200,16,400,,,"DO_NOT_AIM, DO_NOT_CONSERVE","restricted, no_drop, no_bp_drop, no_sell, no_dealer, no_drop_salvage",,Domain Phase Lab,,Дальняя поддержка (по площади),Fast,Medium,,,"When these motes hit on the target, each hit will arc to weapons and engines, causing %s of the weapon damage amount of energy damage, with EMP. The motes also deal large amount of damage to wings and missiles.",25%,,,TRUE,104,,
Minim,dpl_minim,3,,,4000,,2400,2000,25,15,,1,0.05,1,ENERGY,2500,,0,18,1,,,,,,,300,200,16,400,,,"SYSTEM,DO_NOT_AIM, DO_NOT_CONSERVE",,,Domain Phase Lab,,Дальняя поддержка (по площади),Fast,Medium,,,"When these motes hit on the target, each hit will arc to weapons and engines, causing %s of the weapon damage amount of energy damage, with EMP. The motes also deal large amount of damage to wings and missiles.",75%,,,TRUE,104,,
Quaver,dpl_quaver,3,,,4000,,200,100,25,15,,6,0.3,6,ENERGY,325,,0,18,6,0.3,,,,,,300,200,16,400,,,"SYSTEM,DO_NOT_AIM, DO_NOT_CONSERVE",,,Domain Phase Lab,,Дальняя поддержка (по площади),Fast,Medium,,,"When these motes hit on the target, each hit will arc to weapons and engines, causing %s of the weapon damage amount of energy damage, with EMP, if hit on hull, then the notes deal %s more damage due to matter cracking effect. The motes also deal large amount of damage to wings and missiles.",25%|100%,,,TRUE,104,,
HELA Notes,dpl_station_notes,3,,,4000,,500,250,25,15,10,30,1,30,ENERGY,450,,0,0.2,1,,,,,,,100,120,40,400,,,"SYSTEM,DO_NOT_AIM, DO_NOT_CONSERVE",,,Domain Phase Lab,,Дальняя поддержка (по площади),Fast,Medium,,,"Special defensive mote inducers designed just for the HELA device, cannot be installed on any other ships. When these motes hit on the hull, each hit will arc to weapons and engines, causing %s of the weapon damage amount of real damage, with EMP. When these motes hit on shields, each hit would generate hard flux with %s amount of the weapon damage, and has a chance to arc to weapons and engines, each arc causes %s of the weapon damage. The motes also deal large amount of damage to wings and missiles.",100%|100%|25%,,,TRUE,104,,
Phase Lights,dpl_phase_lights,3,,,4000,,3350,,25,15,,1,0.1,1,ENERGY,3300,,0,10,1,,,,,,,300,200,14,2000,,,"SYSTEM,DO_NOT_AIM, DO_NOT_CONSERVE",,,Domain Phase Lab,,Дальняя поддержка (по площади),Medium,Medium,,,,,,,TRUE,104,,
Phase Charge Mote,dpl_phase_cm,3,,,4000,,200,,25,15,,1,0.1,1,ENERGY,120,,0,10,1,,,,,,,300,200,8,2000,,,"SYSTEM,DO_NOT_AIM, DO_NOT_CONSERVE",,,Domain Phase Lab,,Дальняя поддержка (по площади),Medium,Medium,,,,,,,TRUE,104,,
