fieldID,fieldName,fieldType,defaultValue,secondaryValue,fieldDescription,minValue,maxValue,tab
,,,,,,,,
sc_playerHeader,Игрок,Header,Игрок,,,,,
sc_playerMaxLevel,Максимальный уровень игрока,Int,25,,"Устанавливает максимальный уровень игрока в диапазоне от [15] до [25]. Если вы только знакомитесь с модом, рекомендуется сначала оставить [15] и посмотреть, достаточно ли этого. Уровни игрока используются только для очков боевых навыков.",15,25,
sc_playerXPMult,Множитель опыта игрока и офицеров,Double,1,,"Изменяет количество опыта, получаемого [игроком] и [обычными офицерами]. Не влияет на исполнительных офицеров.",0.1,5,
,,,,,,,,
sc_officerHeader,Исполнительные офицеры,Header,Исполнительные офицеры,,,,,
sc_officerXPMult,Множитель опыта,Double,1,,Изменяет скорость получения опыта исполнительными офицерами.,0.1,5,
,,,,,,,,
,,,,,,,,
sc_acquisitionHeader,Получение,Header,Получение,,,,,
sc_startEvent,Включить стартовое событие в баре,Boolean,true,,"Если включено, в начале игры появится событие в баре, позволяющее выбрать исполнительного офицера на ваш выбор.",,,
sc_officerCommRarity,Частота появления исполнительных офицеров в справочнике связи,Radio,Normal,"None, Rare, Normal, Common","Изменяет, насколько легко найти офицеров в справочнике связи. Значение ""None"" отключает их появление в справочнике, если только другой мод принудительно не добавляет их туда.",,,
sc_officerDerelictRarity,Частота появления исполнительных офицеров на дрейфующих кораблях и станциях,Radio,Normal,"None, Rare, Normal, Common","Изменяет, насколько легко найти офицеров на дрейфующих кораблях и станциях. Значение ""None"" отключает их появление там, если только другой мод принудительно не добавляет их туда. Работает только если изменить до начала сохранения.",,,
,,,,,,,,
sc_progressionHeader,Режим прогрессии,Header,Режим прогрессии,,,,,
sc_progressionMode,Включить режим прогрессии,Boolean,true,,По умолчанию все слоты исполнительных офицеров доступны сразу. При включении этого режима для каждого слота добавляются требования к уровню игрока. Этот режим может заметно усложнить раннюю игру.,,,
sc_progressionLevelSlot1,Требуемый уровень для слота 1,Int,0,,,0,25,
sc_progressionLevelSlot2,Требуемый уровень для слота 2,Int,4,,,0,25,
sc_progressionLevelSlot3,Требуемый уровень для слота 3,Int,8,,,0,25,
,,,,,,,,
sc_npcHeader,Флоты NPC,Header,Флоты NPC,,,,,
sc_canNPCsSpawnWithSkills,Могут ли NPC появляться с навыками,Boolean,true,,"Если включено, флоты NPC могут появляться с навыками из этого мода. Отключение этой настройки не уберет навыки у флотов, которые уже появились с ними.",,,
sc_fleetDifficulty,Сложность,Radio,Normal,"Easy,Normal,Hard","Настройка сложности для остальных флотов. [Может не влиять на уже созданные флоты]. Изменяет максимальное количество навыков у флота и масштаб того, сколько навыков он получает в зависимости от размера флота. Некоторые особые встречи могут не зависеть от этой настройки.",,,
,,,,,,,,
sc_skillsHeader,Навыки,Header,Навыки,,,,,
sc_autoPointsMult,Множитель очков автоматизированных кораблей,Double,1,,"Изменяет количество очков автоматизированных кораблей, предоставляемых навыками. Автоматизированные корабли и их бонусы изначально рассчитаны с учетом этого ограничения, поэтому увеличение значения может сделать такие корабли сильнее большинства неавтоматизированных.",0.5,3,
,,,,,,,,
,,,,,,,,
sc_miscChanges,Разное,Header,Разное,,,,,
sc_highContrast,Значки с высоким контрастом,Boolean,false,,"Увеличивает контраст между активными и еще не полученными значками навыков в меню навыков. Включите, если вам трудно замечать разницу.",,,
sc_unrestrictedAssociates,Associates без ограничений,Boolean,false,,"Позволяет предыстории ""Associates"" выбирать любую Aptitude, даже если она недоступна как стартовая. В основном полезно для межмодовых Aptitude.",,,
,,,,,,,,
