name,id,tier,rarity,tech/manufacturer,tags,uiTags,base value,unlocked,hidden,hiddenEverywhere,cost_frigate,cost_dest,cost_cruiser,cost_capital,script,desc,short,sModDesc,sprite
Orky Ship,ls_orky,0,,,,,,,TRUE,,0,0,0,0,data.hullmods.ls_orky,"Dis 'ere ship have been made propa orky by the da boyz. Now it goez fasta and krump stuff real good! WAAAGH!

Ork's love for speed inevitably result in various modifications made to make their ships go fasta. On the other hand, their complete disregard for maintenance and proper targetting also hinder their ship's reliability and accuracy, but these ships also tend to lack vulernable bits to be damaged in battle.

- Top speed increased by %s/%s/%s/%s su
- Ballistic and energy weapon range reduced by %s 
- Weapon recoil increased by %s
- Peak CR time reduced by %s
- Weapon and engine durability increased by %s
- Ship deals %s more collision damage and receives %s less damage from exploding ships.

The orky modification already made a mockery of standard safety protocol, installing regular safety overrides on this ship is pointless. ",,,graphics/hullmods/orky.png
Deathskulls,ls_deathskull,0,,,,,,,TRUE,,0,0,0,0,data.hullmods.ls_deathskulls,"That git iz now a proppa dee-re-lik good for lootin'. Now, were iz me blue paints, hur hur.

Even amongst the Orks, the Deathskulls are known for their thieving and looting ways. Therefore it is no surprise they hoard significant amount of looted bits stored in every nook and cranny of their ships, allowing spare bits to be readily available when repair are needed. 

The Deathskulls holds a superstition that the color blue will somehow bring them luck. Strangely enough, it seems their blue-painted ship are indeed able avoid some damage often enough to be a statistical anomaly.

- Weapon and engine repair speed increased by %s
- Gain %s/%s/%s/%s points of armor for damage calculation only, fighter gets %s
",,,graphics/hullmods/DS.png
Mek Speshul,ls_mek,0,,,,,,,TRUE,,0,0,0,0,data.hullmods.ls_mek,"Dis ship have da biggest and shininest generatas that give yer zzappas and blastas all da proper juice! Oi, don't touch that!

This ship has been especially 'kustomized' by a mek boy and is even more deranged than the usual ork warship. Various handy bits and gubbins increase ship repair rate by %s , and supercharged generators increase energy weapon damage by %s . 

However, overcharged and often hazardous power system layout makes the ship extremely vulnerable to failure in its power systems, causing a %s increase in overload duration and increase EMP damage taken by %s .",,,graphics/hullmods/mek.png
Bad Moons,ls_badmoons,0,,,,,,,TRUE,,0,0,0,0,data.hullmods.ls_badmoons,"We'z got da most teef, da snazziest ship, and da most dakka! Dats why wez da best!

The Bad Moons are the richest of all the Ork klanz, serving as a sort of merchant caste. These Orks prefer a posh and refined lifestyle, at least by Ork standards, but also spend their considerable wealth to purchase the most snazzy gear and gubbins. This resulted in a generally higher standard of equipment for orks. 

In combat, The Bad Moons are also know to prefer to hang back and brandish their overwhelming ranged fire power instead of 'getting stuck in'.

- Increase Max CR by %s
- Increase energy and ballistic range by %s/%s/%s/%s
- Fighter energy nad ballistic range increased by %s",,,graphics/hullmods/BM.png
Evil Suns,ls_evilsuns,0,,,,,,,TRUE,,0,0,0,0,data.hullmods.ls_evilsuns,"Red unz go fasta!

Evil Sunz are an Ork clan who are dedicated to speed and making as loud a noise as possible when in combat. The adopted the ork belief that things painted red will travel faster, and just like the deathskull's belief that blue is a lucky color, this has resulted in an actually noticiable increase in their ship's speed and mobility. 

- Increase manuverability by %s 
- Increase ship top speed by %s/%s/%s/%s su
- Increase fighter top speed %s su",,,graphics/hullmods/ES.png
Snakebites,ls_snakebites,0,,,,,,,TRUE,,0,0,0,0,data.hullmods.ls_snakebites,"Da old wayz iz da best!

The snakebites are a rather primitive ork clan dedicated to the 'old ways', replacing many electronic in their ship with primitive counter part or squigs means they they are next to immune to electronic warfare, and their tough-as-nails ship are surprisingly hard to put down for good.

- Reduce EMP damage taken by %s .
- Non-fighter ships can slowly repair up to %s or %s of their max HP in battle, whichever is higher. ",,,graphics/hullmods/SB.png
Blood Axes,ls_bloodaxes,0,,,,,,,TRUE,,0,0,0,0,data.hullmods.ls_bloodaxes,"Fink, you git! Fink! Getting duff'ed up before you can get stuck'in iz just wasteful it iz!

The Blood Axes are an extremely unorthodox clan of orks known for using tactics, camouflage, and would even consider retreat as something to be done intentionally. Despite having no actual understanding of camouflage and electronic warfare, their attempt to imitate these 'taktiks' have somehow resoulted in similar results.

- Ships sensor profile reduced by %s
- Each ship contribute %s/%s/%s/%s ECM rating based on size of the ship
- Damage taken from non-missile projectile fired by ships at least %s/%s/%s/%s/%s",,,graphics/hullmods/BA.png
Goffs,ls_goffs,0,,,,,,,TRUE,,0,0,0,0,data.hullmods.ls_goffs,"We'z da biggest and strongest! Tink ovvuawise? Come hav a go then, yer runty little git!

The Goffs are the largest and strongest ork clan, with largest and strongest orks. Unlike most other orks, Goffs take fighting extremely seriously and shuns most fancy tricks and tech, preferring to charge enemy head on and overwhelm with their heavy prow armor and close range weapons.

- Ship Armor increased by %s in the front portion of the ship.
- Ship Armor decreased by %s in the side and rear of the ship.",,,graphics/hullmods/ls_GO.png
Kommandoz,ls_kommando,0,,,,,,,TRUE,,0,0,0,0,data.hullmods.ls_kommando,"Da uvva gitz can say wot dey want, but all dey do is gettin all shot up by oomies wiv half decent dakka. If yooz want da jobz done quick, proppa, and all sneaky-like, yooz call da Kommandoz.

Kommando are a subgroup of orks that actually favor stealthy approach to warfare. Instead of charging in and guns blazinging, they prefer to hide in the darkness of the void before striking where the target is the weakest. Their various tricks and disguise used to hide themselves somehow works and reduce their sensor signature by %s. Their ability to sniff out vulernable targets also increase their damage to weapon and engine by %s. 

Their disguise is so effective that for %s/%s/%s/%s seconds after the battle start (depending on hull size), Kommando ships have NO collision and cannot be hit unless they fire any weapon or enter within approximately %s/%s/%s/%s of an enemy ship or fighter. ",,,graphics/hullmods/ls_Kommando.png
Fox Fervor,mikohime_dash,0,,,,,,,TRUE,,0,0,0,0,data.shipsystems.mikohime_dash,"Whoever designed this system has an almost ork-like obsession with speed. Despite the massive time-warping effect of this engine, the precieved timeflow of all living creatures in its area of effect is locked to the normal time-stream, creating a sense of extreme acceleration. 

Press C in combat to shift the ship in the direction of the ship's current velocity, while multiplying ship timeflow by 4x for a brief moment. This will not affect the precieved time flow of those controlling it. Excess flux of the ship is also vented as EMP arcs if there are enemy targets within 500 SU, up to 8 arcs can be generated each dash. Quickly regenerate up to 4 charges. 

THIS SYSTEM IS DELICATE AND WILL NOT FUNCTION IF SHIP HAS D-Mods",.,.,graphics/hullmods/maiden_serenade_refit.png
