id,trigger,conditions,script,text,options,notes
,,,,,,
sc_hire_officerStart,PickGreeting,$sc_hireable score:1000,"ShowPersonVisual
SCOfficerHireDialog","После недолгого ожидания ваш запрос на связь принимают.

$personName оценивающе оглядывает вас.

«Слышал, вы, возможно, ищете помощь.»",,
,,,,,
"#Установить очки навыков в 0, пропуская экран навыков. Не забудьте восстановить их где-нибудь ещё",,,,,,
sc_nex_NGCDone,NewGameOptionSelected,"$option == nex_NGCDone score:100000
!$sc_do_not_trigger_again","SCStoreSkillpoints true
",,,
"Переопределение ванильного старта на время, надеюсь без конфликтов, но иначе не пропустить экран навыков",,,,,,
ngcTutorialPicked,NewGameOptionSelected,$option == ngcTutorial,"NGCSetStartingLocation Galatia 1000 -15000
NGCAddStandardStartingScript
#NGCSetWithTimePass false
SCStoreSkillpoints false
NGCDone",,,
ngcSkipTutorialPicked,NewGameOptionSelected,$option == ngcSkip,"$ngcSkipTutorial = true
NGCAddCharacterPoints 1
NGCSetStartingLocation Corvus -2500 3000
NGCAddStandardStartingScript
#NGCSetWithTimePass false
SCStoreSkillpoints false
NGCDone",,,
,,,,,,
#Столкновения,,,,,,
sc_FleetEncounter,BeginFleetEncounter,"!SCCheckForEncounterTag
!$player.sc_fleet_encountered score:1000000","$player.sc_fleet_encountered = true 0
FireBest BeginFleetEncounter
FireAll SCFleetEncounterScript
",,,
sc_FleetEncounter2,BeginFleetEncounter2,"SCCheckForEncounterTag
!$player.sc_fleet_encountered score:1000000","$player.sc_fleet_encountered = true 0
FireBest BeginFleetEncounter
FireAll SCFleetEncounterScript
",,,
sc_FleetEncounterScript,SCFleetEncounterScript,,SCAddOfficersToFleetInteraction,,,
,,,,,,
#sc_fleet_info,DialogOptionSelected,"SCIsFleetInteraction 
$option == INIT score:10000000",,Test SC Text 2,,
,,,,,,
,,,,,,
sc_startingBarEvent,AddBarEvents,"!$market.isHidden
!$global.sc_selectedStart
ShouldShowSiCBarEvent
","AddBarEvent scBarStart ""Поговорить с человеком, продающим контракты офицеров"" ""Кто-то пытается продать несколько контрактов на каких-то офицеров"" highlight",,,
sc_startingBarEventStart,DialogOptionSelected,$option == scBarStart,SCStartBarEventDialog,,,
